id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
83,LV2390,0,5,2026-07-17 14:13:16,00294,,,,,,401.16983904310035,,,
84,LV2229,0,6,2026-07-17 14:13:16,00294,,,,,,312.2467303240145,,,
92,LV2234,0,0,2026-07-19 02:21:01,00306,,,800.0,,,,0.04609998990629869,,
93,LV2232,0,1,2026-07-19 02:21:01,00306,,,800.0,,,,0.019822954257525366,,
94,LV2425,0,2,2026-07-19 02:21:01,00306,,,800.0,,,,0.01756551605648405,,
95,LV2426,0,3,2026-07-19 02:21:01,00306,,,800.0,,,,0.029781937756774002,,
96,LV2268,0,4,2026-07-19 02:21:01,00306,,,800.0,,,,0.038594096023686526,,
97,LV2390,0,5,2026-07-19 02:21:01,00306,,,800.0,,,,0.029571690232176352,,
98,LV2229,0,6,2026-07-19 02:21:01,00306,,,800.0,,,,0.191207712816666,,
99,LV2233,0,0,2026-07-22 11:03:27,00308,,,800.0,,,5668.093947965265,,,
100,LV2265,0,1,2026-07-22 11:03:27,00308,,,800.0,,,4622.71315784386,,,
101,LV2235,0,2,2026-07-22 11:03:27,00308,,,800.0,,,3693.014115055916,,,
102,LV2418,0,3,2026-07-22 11:03:27,00308,,,800.0,,,921.9605925679507,,,
103,LV2407,0,4,2026-07-22 11:03:27,00308,,,800.0,,,3094.6467435868817,,,
104,LV2231,0,5,2026-07-22 11:03:27,00308,,,800.0,,,3435.2468882362627,,,
105,LV2331,0,6,2026-07-22 11:03:27,00308,,,800.0,,,15796.796938580179,,,
113,LV2233,0,0,2026-07-22 11:38:50,00310,,,800.0,,,,0.08438401860776747,,
114,LV2265,0,1,2026-07-22 11:38:50,00310,,,800.0,,,,0.04544650189819106,,
115,LV2235,0,2,2026-07-22 11:38:50,00310,,,800.0,,,,0.040479648312103766,,
116,LV2418,0,3,2026-07-22 11:38:50,00310,,,800.0,,,,0.04286221008518726,,
117,LV2407,0,4,2026-07-22 11:38:50,00310,,,800.0,,,,0.03253982684512358,,
118,LV2231,0,5,2026-07-22 11:38:50,00310,,,800.0,,,,0.04278232147848945,,
119,LV2331,0,6,2026-07-22 11:38:50,00310,,,800.0,,,,0.025709352381521226,,
120,LV2233,0,0,2026-07-22 11:54:26,00311,,,800.0,,,1163.2392332766603,,,
121,LV2265,0,1,2026-07-22 11:54:26,00311,,,800.0,,,1623.840182296629,,,
122,LV2235,0,2,2026-07-22 11:54:26,00311,,,800.0,,,798.4715354533337,,,
123,LV2418,0,3,2026-07-22 11:54:26,00311,,,800.0,,,262.00266534828285,,,
124,LV2407,0,4,2026-07-22 11:54:26,00311,,,800.0,,,664.8543261943277,,,
125,LV2231,0,5,2026-07-22 11:54:26,00311,,,800.0,,,624.2003206779102,,,
126,LV2331,0,6,2026-07-22 11:54:26,00311,,,800.0,,,2034.9436462466335,,,
127,LV2419,0,0,2026-07-22 17:39:40,00312,,,800.0,,,429.3069734249264,,,
128,LV2417,0,1,2026-07-22 17:39:40,00312,,,800.0,,,532.1553107030744,,,
129,LV2433,0,2,2026-07-22 17:39:40,00312,,,800.0,,,1205.7045847981187,,,
130,LV2424,0,3,2026-07-22 17:39:40,00312,,,800.0,,,531.3986317453334,,,
131,LV2336,0,4,2026-07-22 17:39:40,00312,,,800.0,,,2774.395065738282,,,
132,LV2365,0,5,2026-07-22 17:39:40,00312,,,800.0,,,1230.209982850245,,,
133,LV2362,0,6,2026-07-22 17:39:40,00312,,,800.0,,,1101.6578947212577,,,
141,LV2419,0,0,2026-07-22 18:58:13,00314,,,800.0,,,,0.037832811707825854,,
142,LV2417,0,1,2026-07-22 18:58:13,00314,,,800.0,,,,0.043745459339023005,,
143,LV2433,0,2,2026-07-22 18:58:13,00314,,,800.0,,,,0.04751097851761023,,
144,LV2424,0,3,2026-07-22 18:58:13,00314,,,800.0,,,,0.04416917661607195,,
145,LV2336,0,4,2026-07-22 18:58:13,00314,,,800.0,,,,0.03612021855890437,,
146,LV2365,0,5,2026-07-22 18:58:13,00314,,,800.0,,,,0.02470780223409085,,
147,LV2362,0,6,2026-07-22 18:58:13,00314,,,800.0,,,,0.02717339828728212,,
148,LV2419,0,0,2026-07-22 20:13:42,00315,,,800.0,,,127.75044312423648,,,
149,LV2417,0,1,2026-07-22 20:13:42,00315,,,800.0,,,165.5077333502858,,,
150,LV2433,0,2,2026-07-22 20:13:42,00315,,,800.0,,,186.09307331594022,,,
151,LV2424,0,3,2026-07-22 20:13:42,00315,,,800.0,,,187.67976618674442,,,
152,LV2336,0,4,2026-07-22 20:13:42,00315,,,800.0,,,431.2871226809538,,,
153,LV2365,0,5,2026-07-22 20:13:42,00315,,,800.0,,,834.4321139296288,,,
154,LV2362,0,6,2026-07-22 20:13:42,00315,,,800.0,,,1674.8359931492698,,,
155,LV2360,0,0,2026-07-22 22:39:15,00316,,,800.0,,,540.5198580865634,,,
156,LV2255,0,1,2026-07-22 22:39:15,00316,,,800.0,,,483.3489916788531,,,
157,LV2338,0,2,2026-07-22 22:39:15,00316,,,800.0,,,928.1490658268355,,,
158,LV2247,0,3,2026-07-22 22:39:15,00316,,,800.0,,,988.1399749714662,,,
159,LV2248,0,4,2026-07-22 22:39:15,00316,,,800.0,,,1534.5565890883042,,,
160,LV2324,0,5,2026-07-22 22:39:15,00316,,,800.0,,,2755.7934299077306,,,
161,LV2334,0,6,2026-07-22 22:39:15,00316,,,800.0,,,1868.6516522009845,,,
169,LV2360,0,0,2026-07-23 08:59:33,00318,,,800.0,,,,0.104696,,
170,LV2255,0,1,2026-07-23 08:59:33,00318,,,800.0,,,,0.05097,,
171,LV2338,0,2,2026-07-23 08:59:33,00318,,,800.0,,,,0.052104,,
172,LV2247,0,3,2026-07-23 08:59:33,00318,,,800.0,,,,0.054888,,
173,LV2248,0,4,2026-07-23 08:59:33,00318,,,800.0,,,,0.052655,,
174,LV2324,0,5,2026-07-23 08:59:33,00318,,,800.0,,,,0.024838,,
175,LV2334,0,6,2026-07-23 08:59:33,00318,,,800.0,,,,0.032981,,
176,LV2360,0,0,2026-07-23 10:53:52,00319,,,800.0,,,357.64967505338615,,,
177,LV2255,0,1,2026-07-23 10:53:52,00319,,,800.0,,,308.4338023745933,,,
178,LV2338,0,2,2026-07-23 10:53:52,00319,,,800.0,,,452.3880215875709,,,
179,LV2247,0,3,2026-07-23 10:53:52,00319,,,800.0,,,824.8329589854199,,,
180,LV2248,0,4,2026-07-23 10:53:52,00319,,,800.0,,,1077.829111692161,,,
181,LV2324,0,5,2026-07-23 10:53:52,00319,,,800.0,,,1863.0530350105582,,,
182,LV2334,0,6,2026-07-23 10:53:52,00319,,,800.0,,,1592.078230179257,,,
211,LV2328,0,0,2026-07-23 16:18:11,00321,,,800.0,,,,0.030305095532572112,,
212,LV2326,0,1,2026-07-23 16:18:11,00321,,,800.0,,,,0.024982861057066496,,
213,LV2342,0,2,2026-07-23 16:18:11,00321,,,800.0,,,,0.03647938648443135,,
214,LV2254,0,3,2026-07-23 16:18:11,00321,,,800.0,,,,0.07052862015112418,,
215,LV2333,0,4,2026-07-23 16:18:11,00321,,,800.0,,,,0.02280610270135083,,
216,LV2409,0,5,2026-07-23 16:18:11,00321,,,800.0,,,,0.03131167615621081,,
217,LV2410,0,6,2026-07-23 16:18:11,00321,,,800.0,,,,0.038349991670396676,,
218,LV2328,0,0,2026-07-23 16:21:35,00322,,,800.0,,,2275.1822616201275,,,
219,LV2326,0,1,2026-07-23 16:21:35,00322,,,800.0,,,2114.7664186001803,,,
220,LV2342,0,2,2026-07-23 16:21:35,00322,,,800.0,,,1334.0675379932102,,,
221,LV2254,0,3,2026-07-23 16:21:35,00322,,,800.0,,,1882.1461126167408,,,
222,LV2333,0,4,2026-07-23 16:21:35,00322,,,800.0,,,1281.235044768527,,,
223,LV2409,0,5,2026-07-23 16:21:35,00322,,,800.0,,,495.7644228415702,,,
224,LV2410,0,6,2026-07-23 16:21:35,00322,,,800.0,,,434.3634622309096,,,
232,LV2433,0,0,2026-07-23 18:10:24,00324,,,800.0,,,,0.03317352286479817,,
233,LV2205,0,1,2026-07-23 18:10:24,00324,,,800.0,,,,0.025411771385023995,,
234,LV2202,0,2,2026-07-23 18:10:24,00324,,,800.0,,,,0.06640762550159031,,
235,LV2414,0,3,2026-07-23 18:10:24,00324,,,800.0,,,,0.027249863940929132,,
236,LV2429,0,4,2026-07-23 18:10:24,00324,,,800.0,,,,0.013852096389617439,,
237,LV2411,0,5,2026-07-23 18:10:24,00324,,,800.0,,,,0.032643937124457525,,
238,LV2415,0,6,2026-07-23 18:10:24,00324,,,800.0,,,,0.01675316362181414,,
239,LV2433,0,0,2026-07-23 18:24:19,00325,,,800.0,,,210.18665789633735,,,
240,LV2205,0,1,2026-07-23 18:24:19,00325,,,800.0,,,170.9460372198536,,,
241,LV2202,0,2,2026-07-23 18:24:19,00325,,,800.0,,,208.33162855497963,,,
242,LV2414,0,3,2026-07-23 18:24:19,00325,,,800.0,,,506.40967664642807,,,
243,LV2429,0,4,2026-07-23 18:24:19,00325,,,800.0,,,3577.9632600032896,,,
244,LV2411,0,5,2026-07-23 18:24:19,00325,,,800.0,,,772.7555561573645,,,
245,LV2415,0,6,2026-07-23 18:24:19,00325,,,800.0,,,156.14746981471856,,,
256,LV2206,0,0,2026-07-23 23:57:18,00327,,,,,,,0.04904628474343633,,
257,LV2430,0,1,2026-07-23 23:57:18,00327,,,,,,,0.03522695878548576,,
258,LV2204,0,2,2026-07-23 23:57:18,00327,,,,,,,0.024872197337410997,,
259,LV2437,0,3,2026-07-23 23:57:18,00327,,,,,,,0.031937250119134813,,
260,LV2431,0,4,2026-07-23 23:57:18,00327,,,,,,,0.05609945919232247,,
261,LV2206,0,0,2026-07-24 00:13:50,00328,,,,,,249.93623406139258,,,
262,LV2430,0,1,2026-07-24 00:13:50,00328,,,,,,520.279507712591,,,
263,LV2204,0,2,2026-07-24 00:13:50,00328,,,,,,136.86083436106705,,,
264,LV2437,0,3,2026-07-24 00:13:50,00328,,,,,,187.27508897658865,,,
265,LV2431,0,4,2026-07-24 00:13:50,00328,,,,,,190.91682219316212,,,
266,LV2206,0,0,2026-07-24 10:21:02,00329,,,,,,230.01550627564356,,,
267,LV2430,0,1,2026-07-24 10:21:02,00329,,,,,,502.58005614843006,,,
268,LV2204,0,2,2026-07-24 10:21:02,00329,,,,,,127.93213554896381,,,
269,LV2437,0,3,2026-07-24 10:21:02,00329,,,,,,172.50621294964503,,,
270,LV2431,0,4,2026-07-24 10:21:02,00329,,,,,,175.73293347939818,,,
332,LV2389,0,0,2026-07-29 20:50:32,00338,,,,,,917.7389923785586,,,
333,LV2387,0,1,2026-07-29 20:50:32,00338,,,,,,602.8630967648784,,,
334,LV2380,0,2,2026-07-29 20:50:32,00338,,,,,,532.1638139034126,,,
335,LV2332,0,3,2026-07-29 20:50:32,00338,,,,,,1486.7966351186105,,,
336,LV2391,0,4,2026-07-29 20:50:32,00338,,,,,,348.0746748238817,,,
337,LV2364,0,5,2026-07-29 20:50:32,00338,,,,,,581.9378157274729,,,
338,LV2319,0,6,2026-07-29 20:50:32,00338,,,,,,602.1414204057229,,,
339,LV2389,0,0,2026-07-29 23:35:06,00342,,,,,6.222108775455791,,,,0.5988023157355873
340,LV2387,0,1,2026-07-29 23:35:06,00342,,,,,5.287956017331332,,,,0.6837095059512925
341,LV2380,0,2,2026-07-29 23:35:06,00342,,,,,5.779916092366299,,,,0.5635315058454027
342,LV2332,0,3,2026-07-29 23:35:06,00342,,,,,6.371653809746127,,,,0.6103921537288669
343,LV2391,0,4,2026-07-29 23:35:06,00342,,,,,7.545220139015647,,,,0.6214147444848647
344,LV2364,0,5,2026-07-29 23:35:06,00342,,,,,6.468844795485759,,,,0.5474482555817701
345,LV2319,0,6,2026-07-29 23:35:06,00342,,,,,5.691553937888446,,,,0.7260142300502126
353,LV2389,0,0,2026-07-30 10:42:01,00343,,,,,,963.9115630452403,,,
354,LV2387,0,1,2026-07-30 10:42:01,00343,,,,,,580.9479735264285,,,
355,LV2380,0,2,2026-07-30 10:42:01,00343,,,,,,557.4676512583793,,,
356,LV2332,0,3,2026-07-30 10:42:01,00343,,,,,,1346.200143299532,,,
357,LV2391,0,4,2026-07-30 10:42:01,00343,,,,,,322.4877594864319,,,
358,LV2364,0,5,2026-07-30 10:42:01,00343,,,,,,574.5445523059682,,,
359,LV2319,0,6,2026-07-30 10:42:01,00343,,,,,,530.1272760109999,,,
360,LV2389,0,0,2026-07-30 17:33:27,00343,,,,,,854.8884000327541,,,
361,LV2387,0,1,2026-07-30 17:33:27,00343,,,,,,518.5104499030851,,,
362,LV2380,0,2,2026-07-30 17:33:27,00343,,,,,,480.3615929756732,,,
363,LV2332,0,3,2026-07-30 17:33:27,00343,,,,,,1186.674620474144,,,
364,LV2391,0,4,2026-07-30 17:33:27,00343,,,,,,288.7989637734791,,,
365,LV2364,0,5,2026-07-30 17:33:27,00343,,,,,,497.895166957777,,,
366,LV2319,0,6,2026-07-30 17:33:27,00343,,,,,,475.0648536111175,,,
367,LV2234,0,0,2026-07-30 17:50:47,00292,,,,,,197.20176388899662,,,
368,LV2232,0,1,2026-07-30 17:50:47,00292,,,,,,6.1133581020305465,,,
369,LV2425,0,2,2026-07-30 17:50:47,00292,,,,,,693.8603989431531,,,
370,LV2426,0,3,2026-07-30 17:50:47,00292,,,,,,0.0,,,
371,LV2268,0,4,2026-07-30 17:50:47,00292,,,,,,4845.813054202577,,,
372,LV2390,0,5,2026-07-30 17:50:47,00292,,,,,,460.07041663899616,,,
373,LV2229,0,6,2026-07-30 17:50:47,00292,,,,,,331.4830535530529,,,
374,LV2234,0,0,2026-07-30 17:58:37,00293,,,,,,353.5274043740163,,,
375,LV2232,0,1,2026-07-30 17:58:37,00293,,,,,,251.829087155865,,,
376,LV2425,0,2,2026-07-30 17:58:37,00293,,,,,,636.7286673631971,,,
377,LV2426,0,3,2026-07-30 17:58:37,00293,,,,,,0.0,,,
378,LV2268,0,4,2026-07-30 17:58:37,00293,,,,,,5145.323507983096,,,
379,LV2390,0,5,2026-07-30 17:58:37,00293,,,,,,355.8874426771548,,,
380,LV2229,0,6,2026-07-30 17:58:37,00293,,,,,,283.1162616096186,,,
381,LV2234,0,0,2026-07-30 18:00:01,00292,,,,,,197.20176388899662,,,
382,LV2232,0,1,2026-07-30 18:00:01,00292,,,,,,6.1133581020305465,,,
383,LV2425,0,2,2026-07-30 18:00:01,00292,,,,,,693.8603989431531,,,
384,LV2426,0,3,2026-07-30 18:00:01,00292,,,,,,0.0,,,
385,LV2268,0,4,2026-07-30 18:00:01,00292,,,,,,4845.813054202577,,,
386,LV2390,0,5,2026-07-30 18:00:01,00292,,,,,,460.07041663899616,,,
387,LV2229,0,6,2026-07-30 18:00:01,00292,,,,,,331.4830535530529,,,
388,LV2234,0,0,2026-07-30 18:04:36,00293,,,,,,353.5274043740163,,,
389,LV2232,0,1,2026-07-30 18:04:36,00293,,,,,,251.829087155865,,,
390,LV2425,0,2,2026-07-30 18:04:36,00293,,,,,,636.7286673631971,,,
391,LV2426,0,3,2026-07-30 18:04:36,00293,,,,,,0.0,,,
392,LV2268,0,4,2026-07-30 18:04:36,00293,,,,,,5145.323507983096,,,
393,LV2390,0,5,2026-07-30 18:04:36,00293,,,,,,355.8874426771548,,,
394,LV2229,0,6,2026-07-30 18:04:36,00293,,,,,,283.1162616096186,,,
395,LV2234,0,0,2026-07-30 18:12:59,00294,,,,,,352.97572415319564,,,
396,LV2232,0,1,2026-07-30 18:12:59,00294,,,,,,376.79111036366214,,,
397,LV2425,0,2,2026-07-30 18:12:59,00294,,,,,,718.2083137407653,,,
398,LV2426,0,3,2026-07-30 18:12:59,00294,,,,,,0.0,,,
399,LV2268,0,4,2026-07-30 18:12:59,00294,,,,,,5150.585192916984,,,
400,LV2390,0,5,2026-07-30 18:12:59,00294,,,,,,362.1725399632141,,,
401,LV2229,0,6,2026-07-30 18:12:59,00294,,,,,,288.2196740142598,,,
402,LV2233,0,0,2026-07-30 18:23:09,00308,,,,,,5376.367874875451,,,
403,LV2265,0,1,2026-07-30 18:23:09,00308,,,,,,2088.9965535826827,,,
404,LV2235,0,2,2026-07-30 18:23:09,00308,,,,,,3387.6195021741228,,,
405,LV2418,0,3,2026-07-30 18:23:09,00308,,,,,,492.91077858305414,,,
406,LV2407,0,4,2026-07-30 18:23:09,00308,,,,,,2814.820850245237,,,
407,LV2231,0,5,2026-07-30 18:23:09,00308,,,,,,3253.024135823543,,,
408,LV2331,0,6,2026-07-30 18:23:09,00308,,,,,,0.0,,,
409,LV2233,0,0,2026-07-30 18:26:55,00311,,,,,,1102.7365662443765,,,
410,LV2265,0,1,2026-07-30 18:26:55,00311,,,,,,811.6084193283912,,,
411,LV2235,0,2,2026-07-30 18:26:55,00311,,,,,,734.3804757563709,,,
412,LV2418,0,3,2026-07-30 18:26:55,00311,,,,,,227.67043102421414,,,
413,LV2407,0,4,2026-07-30 18:26:55,00311,,,,,,604.9400022231823,,,
414,LV2231,0,5,2026-07-30 18:26:55,00311,,,,,,592.5114633934052,,,
415,LV2331,0,6,2026-07-30 18:26:55,00311,,,,,,0.0,,,
416,LV2419,0,0,2026-07-30 18:30:49,00312,,,,,,398.2648025264123,,,
417,LV2417,0,1,2026-07-30 18:30:49,00312,,,,,,505.50987788940756,,,
418,LV2433,0,2,2026-07-30 18:30:49,00312,,,,,,1124.0782589052476,,,
419,LV2424,0,3,2026-07-30 18:30:49,00312,,,,,,0.0,,,
420,LV2336,0,4,2026-07-30 18:30:49,00312,,,,,,2475.7668816539676,,,
421,LV2365,0,5,2026-07-30 18:30:49,00312,,,,,,0.0,,,
422,LV2362,0,6,2026-07-30 18:30:49,00312,,,,,,984.1709863289271,,,
423,LV2419,0,0,2026-07-30 18:32:34,00315,,,,,,118.84196266788292,,,
424,LV2417,0,1,2026-07-30 18:32:34,00315,,,,,,157.21259635659607,,,
425,LV2433,0,2,2026-07-30 18:32:34,00315,,,,,,173.71786894018246,,,
426,LV2424,0,3,2026-07-30 18:32:34,00315,,,,,,0.0,,,
427,LV2336,0,4,2026-07-30 18:32:34,00315,,,,,,385.4946997551701,,,
428,LV2365,0,5,2026-07-30 18:32:34,00315,,,,,,0.005000082576063738,,,
429,LV2362,0,6,2026-07-30 18:32:34,00315,,,,,,1507.199891315773,,,
430,LV2360,0,0,2026-07-30 18:37:41,00316,,,,,,479.96394037939365,,,
431,LV2255,0,1,2026-07-30 18:37:41,00316,,,,,,438.6083136470015,,,
432,LV2338,0,2,2026-07-30 18:37:41,00316,,,,,,822.8674703151381,,,
433,LV2247,0,3,2026-07-30 18:37:41,00316,,,,,,889.2518096836618,,,
434,LV2248,0,4,2026-07-30 18:37:41,00316,,,,,,1397.839517181183,,,
