id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes
96,PMT-031,B03,15,2024-04-05 21:00:00,R003,calibration,v1.0,1000,27.7,1329317.0,52.5,0.002667,
97,PMT-032,B03,0,2024-04-06 17:00:00,R001,calibration,v1.1,1500,23.6,1507179.0,473.5,0.003651,
98,PMT-032,B03,0,2024-04-07 16:00:00,R002,production,v2.0,1500,25.7,1309934.0,186.4,0.001339,
99,PMT-032,B03,0,2024-04-08 20:00:00,R003,calibration,v1.0,1000,24.2,1469506.0,50.6,0.008141,
100,PMT-033,B03,1,2024-04-09 11:00:00,R001,test,v1.1,2000,23.7,1323595.0,54.6,0.002666,
101,PMT-033,B03,1,2024-04-10 20:00:00,R002,production,v2.0,2000,31.1,1538818.0,229.0,0.002379,
102,PMT-033,B03,1,2024-04-11 20:00:00,R003,production,v1.1,1200,24.7,1352025.0,501.2,0.00198,
103,PMT-034,B03,2,2024-04-12 13:00:00,R001,production,v1.1,1500,19.5,1255013.0,1493.9,0.007295,
104,PMT-034,B03,2,2024-04-13 11:00:00,R002,test,v1.1,1800,25.8,1386666.0,243.4,0.005412,
105,PMT-034,B03,2,2024-04-14 14:00:00,R003,production,v1.1,1800,24.7,1453989.0,799.4,0.004541,
106,PMT-035,B03,3,2024-04-15 15:00:00,R001,production,v1.0,2000,20.6,1788023.0,112.4,0.004707,
107,PMT-035,B03,3,2024-04-16 15:00:00,R002,test,v1.0,1000,26.1,1893066.0,2128.7,0.003502,
108,PMT-035,B03,3,2024-04-17 15:00:00,R003,production,v1.0,1200,25.2,1595774.0,70.2,0.001407,
109,PMT-036,B03,4,2024-04-18 17:00:00,R001,test,v1.0,1500,26.7,1343905.0,1120.8,0.001064,
110,PMT-036,B03,4,2024-04-19 13:00:00,R002,production,v1.1,1500,24.5,1542114.0,529.3,0.00556,
111,PMT-036,B03,4,2024-04-20 20:00:00,R003,production,v2.0,1800,29.5,1923151.0,452.6,0.00281,
112,PMT-037,B03,5,2024-04-21 11:00:00,R001,production,v2.0,1500,23.3,1369716.0,1077.0,0.002047,
113,PMT-037,B03,5,2024-04-22 17:00:00,R002,calibration,v2.0,1800,20.0,1507601.0,161.3,0.003675,
114,PMT-037,B03,5,2024-04-23 13:00:00,R003,production,v1.1,1200,23.9,2120973.0,410.8,0.004209,
115,PMT-038,B03,6,2024-04-24 19:00:00,R001,production,v2.0,1200,22.8,1244556.0,363.5,0.000649,
116,PMT-038,B03,6,2024-04-25 11:00:00,R002,test,v2.0,1000,28.2,1564760.0,388.9,0.002642,
117,PMT-038,B03,6,2024-04-26 20:00:00,R003,production,v1.1,1200,22.9,1574856.0,199.3,0.002619,
118,PMT-039,B03,7,2024-04-27 21:00:00,R001,calibration,v1.1,2000,25.3,1890207.0,128.8,0.001848,
119,PMT-039,B03,7,2024-04-28 13:00:00,R002,production,v2.0,1200,24.5,1600763.0,811.1,0.000252,
120,PMT-039,B03,7,2024-04-29 12:00:00,R003,production,v2.0,1800,23.4,1435675.0,76.5,0.00247,
121,PMT-040,B04,8,2024-04-30 19:00:00,R001,test,v2.0,2000,24.6,1683266.0,6539.6,0.129328,
122,PMT-040,B04,8,2024-05-01 19:00:00,R002,production,v2.0,1200,22.2,1555314.0,343.3,0.001758,
123,PMT-040,B04,8,2024-05-02 14:00:00,R003,calibration,v1.0,1200,26.3,1692593.0,472.7,0.003943,
124,PMT-041,B04,9,2024-05-03 11:00:00,R001,calibration,v2.0,1800,25.6,1301995.0,514.4,0.002393,
125,PMT-041,B04,9,2024-05-04 18:00:00,R002,calibration,v1.1,1000,24.2,1709384.0,768.3,0.004069,
126,PMT-041,B04,9,2024-05-05 19:00:00,R003,test,v1.1,1200,24.1,1244395.0,644.5,0.000798,
127,PMT-042,B04,10,2024-05-06 20:00:00,R001,test,v2.0,1200,21.5,1500556.0,440.8,0.008638,
128,PMT-042,B04,10,2024-05-07 15:00:00,R002,test,v2.0,2000,26.1,1535883.0,914.1,0.009477,
129,PMT-042,B04,10,2024-05-08 13:00:00,R003,production,v1.0,1500,23.4,1592339.0,604.5,0.011334,
130,PMT-043,B04,11,2024-05-09 15:00:00,R001,calibration,v1.0,1200,25.7,1602708.0,225.0,0.001902,
131,PMT-043,B04,11,2024-05-10 17:00:00,R002,calibration,v2.0,1500,22.8,1950091.0,500.1,0.004162,
132,PMT-043,B04,11,2024-05-11 11:00:00,R003,calibration,v1.1,1000,26.9,1678985.0,914.7,0.010724,
133,PMT-044,B04,12,2024-05-12 18:00:00,R001,production,v1.0,1200,27.0,1582760.0,172.1,0.005775,
134,PMT-044,B04,12,2024-05-13 12:00:00,R002,production,v2.0,1200,25.5,1190094.0,613.3,0.000621,
135,PMT-044,B04,12,2024-05-14 16:00:00,R003,calibration,v1.0,1800,25.7,1550314.0,203.9,0.005416,
136,PMT-045,B04,13,2024-05-15 16:00:00,R001,production,v2.0,1000,25.0,1188821.0,1110.5,0.003415,
137,PMT-045,B04,13,2024-05-16 16:00:00,R002,production,v2.0,1000,18.0,1522680.0,252.9,0.001574,
138,PMT-045,B04,13,2024-05-17 15:00:00,R003,production,v1.1,1000,25.5,1400141.0,113.8,0.005235,
139,PMT-046,B04,14,2024-05-18 10:00:00,R001,test,v1.1,1800,25.6,1993147.0,136.8,0.002179,
140,PMT-046,B04,14,2024-05-19 21:00:00,R002,test,v1.0,1200,31.6,1480745.0,1083.1,0.004792,
141,PMT-046,B04,14,2024-05-20 14:00:00,R003,test,v2.0,1500,21.9,1636132.0,610.9,0.009114,
142,PMT-047,B04,15,2024-05-21 10:00:00,R001,production,v2.0,2000,25.9,1762614.0,1906.8,0.006182,
143,PMT-047,B04,15,2024-05-22 21:00:00,R002,calibration,v1.1,1800,22.2,1476876.0,922.1,0.001571,
144,PMT-047,B04,15,2024-05-23 12:00:00,R003,production,v2.0,1000,25.4,1471182.0,562.0,0.005651,
145,PMT-048,B04,0,2024-05-24 21:00:00,R001,calibration,v1.1,1000,22.8,1432583.0,2107.6,0.002172,
146,PMT-048,B04,0,2024-05-25 12:00:00,R002,test,v1.1,1800,21.0,1359666.0,145.4,0.005755,
147,PMT-048,B04,0,2024-05-26 17:00:00,R003,test,v1.0,1000,27.8,1485029.0,294.8,0.003143,
148,PMT-049,B04,1,2024-05-27 16:00:00,R001,calibration,v2.0,1800,23.8,1401246.0,546.2,0.003142,
149,PMT-049,B04,1,2024-05-28 10:00:00,R002,calibration,v1.0,1000,24.4,1610767.0,577.4,0.003783,
150,PMT-049,B04,1,2024-05-29 15:00:00,R003,calibration,v1.1,1000,25.1,1424049.0,1381.9,0.006163,
