id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
80,LV2425,0,2,"2026-07-17 14:13:16",00294,,,,,,807.763099370325,,,
81,LV2426,0,3,"2026-07-17 14:13:16",00294,,,,,,111.856813964801,,,
82,LV2268,0,4,"2026-07-17 14:13:16",00294,,,,,,5429.90305590527,,,
83,LV2390,0,5,"2026-07-17 14:13:16",00294,,,,,,401.1698390431,,,
84,LV2229,0,6,"2026-07-17 14:13:16",00294,,,,,,312.246730324014,,,
85,LV2234,0,0,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,11.9421140420514,,,,
86,LV2232,0,1,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,10.2939016168824,,,,
87,LV2425,0,2,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,5.95141763307313,,,,
88,LV2426,0,3,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,6.8563998432222,,,,
89,LV2268,0,4,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,11.0566460507107,,,,
90,LV2390,0,5,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,7.56417122666134,,,,
91,LV2229,0,6,"2026-07-18 01:40:01",00296,run_R8520,"PMT TEST",800.0,298.15,8.27656803648916,,,,
92,LV2234,0,0,"2026-07-19 02:21:01",00306,,,800.0,,,,0.0460999899062987,,
93,LV2232,0,1,"2026-07-19 02:21:01",00306,,,800.0,,,,0.0198229542575254,,
94,LV2425,0,2,"2026-07-19 02:21:01",00306,,,800.0,,,,0.017565516056484,,
95,LV2426,0,3,"2026-07-19 02:21:01",00306,,,800.0,,,,0.029781937756774,,
96,LV2268,0,4,"2026-07-19 02:21:01",00306,,,800.0,,,,0.0385940960236865,,
97,LV2390,0,5,"2026-07-19 02:21:01",00306,,,800.0,,,,0.0295716902321764,,
98,LV2229,0,6,"2026-07-19 02:21:01",00306,,,800.0,,,,0.191207712816666,,
99,LV2233,0,0,"2026-07-22 11:03:27",00308,,,800.0,,,5668.09394796527,,,
100,LV2265,0,1,"2026-07-22 11:03:27",00308,,,800.0,,,4622.71315784386,,,
101,LV2235,0,2,"2026-07-22 11:03:27",00308,,,800.0,,,3693.01411505592,,,
102,LV2418,0,3,"2026-07-22 11:03:27",00308,,,800.0,,,921.960592567951,,,
103,LV2407,0,4,"2026-07-22 11:03:27",00308,,,800.0,,,3094.64674358688,,,
104,LV2231,0,5,"2026-07-22 11:03:27",00308,,,800.0,,,3435.24688823626,,,
105,LV2331,0,6,"2026-07-22 11:03:27",00308,,,800.0,,,15796.7969385802,,,
106,LV2233,0,0,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,11.0981359467148,,,,
107,LV2265,0,1,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,8.51109201370283,,,,
108,LV2235,0,2,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,8.60445696206324,,,,
109,LV2418,0,3,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,8.81645643674059,,,,
110,LV2407,0,4,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,9.22665633616803,,,,
111,LV2231,0,5,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,10.6939030972981,,,,
112,LV2331,0,6,"2026-07-22 11:33:37",00309,run_R8520,"PMT TEST",800.0,298.15,7.98210587078503,,,,
113,LV2233,0,0,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0843840186077675,,
114,LV2265,0,1,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0454465018981911,,
115,LV2235,0,2,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0404796483121038,,
116,LV2418,0,3,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0428622100851873,,
117,LV2407,0,4,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0325398268451236,,
118,LV2231,0,5,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0427823214784894,,
119,LV2331,0,6,"2026-07-22 11:38:50",00310,,,800.0,,,,0.0257093523815212,,
120,LV2233,0,0,"2026-07-22 11:54:26",00311,,,800.0,,,1163.23923327666,,,
121,LV2265,0,1,"2026-07-22 11:54:26",00311,,,800.0,,,1623.84018229663,,,
122,LV2235,0,2,"2026-07-22 11:54:26",00311,,,800.0,,,798.471535453334,,,
123,LV2418,0,3,"2026-07-22 11:54:26",00311,,,800.0,,,262.002665348283,,,
124,LV2407,0,4,"2026-07-22 11:54:26",00311,,,800.0,,,664.854326194328,,,
125,LV2231,0,5,"2026-07-22 11:54:26",00311,,,800.0,,,624.20032067791,,,
126,LV2331,0,6,"2026-07-22 11:54:26",00311,,,800.0,,,2034.94364624663,,,
127,LV2419,0,0,"2026-07-22 17:39:40",00312,,,800.0,,,429.306973424926,,,
128,LV2417,0,1,"2026-07-22 17:39:40",00312,,,800.0,,,532.155310703074,,,
129,LV2433,0,2,"2026-07-22 17:39:40",00312,,,800.0,,,1205.70458479812,,,
130,LV2424,0,3,"2026-07-22 17:39:40",00312,,,800.0,,,531.398631745333,,,
131,LV2336,0,4,"2026-07-22 17:39:40",00312,,,800.0,,,2774.39506573828,,,
132,LV2365,0,5,"2026-07-22 17:39:40",00312,,,800.0,,,1230.20998285025,,,
133,LV2362,0,6,"2026-07-22 17:39:40",00312,,,800.0,,,1101.65789472126,,,
134,LV2419,0,0,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,8.89773245744668,,,,
135,LV2417,0,1,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,11.7380162421088,,,,
136,LV2433,0,2,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,9.30142506732144,,,,
137,LV2424,0,3,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,7.56195124311002,,,,
138,LV2336,0,4,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,7.90529818926056,,,,
139,LV2365,0,5,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,6.11590317345789,,,,
140,LV2362,0,6,"2026-07-22 17:59:49",00313,run_R8520,"PMT TEST",800.0,298.15,5.86600031185915,,,,
141,LV2419,0,0,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0378328117078259,,
142,LV2417,0,1,"2026-07-22 18:58:13",00314,,,800.0,,,,0.043745459339023,,
143,LV2433,0,2,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0475109785176102,,
144,LV2424,0,3,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0441691766160719,,
145,LV2336,0,4,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0361202185589044,,
146,LV2365,0,5,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0247078022340908,,
147,LV2362,0,6,"2026-07-22 18:58:13",00314,,,800.0,,,,0.0271733982872821,,
148,LV2419,0,0,"2026-07-22 20:13:42",00315,,,800.0,,,127.750443124236,,,
149,LV2417,0,1,"2026-07-22 20:13:42",00315,,,800.0,,,165.507733350286,,,
150,LV2433,0,2,"2026-07-22 20:13:42",00315,,,800.0,,,186.09307331594,,,
151,LV2424,0,3,"2026-07-22 20:13:42",00315,,,800.0,,,187.679766186744,,,
152,LV2336,0,4,"2026-07-22 20:13:42",00315,,,800.0,,,431.287122680954,,,
153,LV2365,0,5,"2026-07-22 20:13:42",00315,,,800.0,,,834.432113929629,,,
154,LV2362,0,6,"2026-07-22 20:13:42",00315,,,800.0,,,1674.83599314927,,,
155,LV2360,0,0,"2026-07-22 22:39:15",00316,,,800.0,,,540.519858086563,,,
156,LV2255,0,1,"2026-07-22 22:39:15",00316,,,800.0,,,483.348991678853,,,
157,LV2338,0,2,"2026-07-22 22:39:15",00316,,,800.0,,,928.149065826835,,,
158,LV2247,0,3,"2026-07-22 22:39:15",00316,,,800.0,,,988.139974971466,,,
159,LV2248,0,4,"2026-07-22 22:39:15",00316,,,800.0,,,1534.5565890883,,,
160,LV2324,0,5,"2026-07-22 22:39:15",00316,,,800.0,,,2755.79342990773,,,
161,LV2334,0,6,"2026-07-22 22:39:15",00316,,,800.0,,,1868.65165220098,,,
162,LV2360,0,0,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,5.33223144787791,,,,
163,LV2255,0,1,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,8.36634601325999,,,,
164,LV2338,0,2,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,5.30508833377451,,,,
165,LV2247,0,3,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,6.51758487256723,,,,
166,LV2248,0,4,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,7.54055213131127,,,,
167,LV2324,0,5,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,5.93617810365332,,,,
168,LV2334,0,6,"2026-07-22 23:37:02",00317,run_R8520,"PMT TEST",800.0,298.15,7.90015363912924,,,,
169,LV2360,0,0,"2026-07-23 08:59:33",00318,,,800.0,,,,0.104696,,
170,LV2255,0,1,"2026-07-23 08:59:33",00318,,,800.0,,,,0.05097,,
171,LV2338,0,2,"2026-07-23 08:59:33",00318,,,800.0,,,,0.052104,,
172,LV2247,0,3,"2026-07-23 08:59:33",00318,,,800.0,,,,0.054888,,
173,LV2248,0,4,"2026-07-23 08:59:33",00318,,,800.0,,,,0.052655,,
174,LV2324,0,5,"2026-07-23 08:59:33",00318,,,800.0,,,,0.024838,,
175,LV2334,0,6,"2026-07-23 08:59:33",00318,,,800.0,,,,0.032981,,
176,LV2360,0,0,"2026-07-23 10:53:52",00319,,,800.0,,,357.649675053386,,,
177,LV2255,0,1,"2026-07-23 10:53:52",00319,,,800.0,,,308.433802374593,,,
178,LV2338,0,2,"2026-07-23 10:53:52",00319,,,800.0,,,452.388021587571,,,
179,LV2247,0,3,"2026-07-23 10:53:52",00319,,,800.0,,,824.83295898542,,,
180,LV2248,0,4,"2026-07-23 10:53:52",00319,,,800.0,,,1077.82911169216,,,
181,LV2324,0,5,"2026-07-23 10:53:52",00319,,,800.0,,,1863.05303501056,,,
182,LV2334,0,6,"2026-07-23 10:53:52",00319,,,800.0,,,1592.07823017926,,,
211,LV2328,0,0,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0303050955325721,,
212,LV2326,0,1,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0249828610570665,,
213,LV2342,0,2,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0364793864844314,,
214,LV2254,0,3,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0705286201511242,,
215,LV2333,0,4,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0228061027013508,,
216,LV2409,0,5,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0313116761562108,,
217,LV2410,0,6,"2026-07-23 16:18:11",00321,,,800.0,,,,0.0383499916703967,,
218,LV2328,0,0,"2026-07-23 16:21:35",00322,,,800.0,,,2275.18226162013,,,
219,LV2326,0,1,"2026-07-23 16:21:35",00322,,,800.0,,,2114.76641860018,,,
220,LV2342,0,2,"2026-07-23 16:21:35",00322,,,800.0,,,1334.06753799321,,,
221,LV2254,0,3,"2026-07-23 16:21:35",00322,,,800.0,,,1882.14611261674,,,
222,LV2333,0,4,"2026-07-23 16:21:35",00322,,,800.0,,,1281.23504476853,,,
223,LV2409,0,5,"2026-07-23 16:21:35",00322,,,800.0,,,495.76442284157,,,
224,LV2410,0,6,"2026-07-23 16:21:35",00322,,,800.0,,,434.36346223091,,,
225,LV2433,0,0,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,7.39739366387935,,,,
226,LV2205,0,1,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,6.55414521848673,,,,
227,LV2202,0,2,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,3.48727524819753,,,,
228,LV2414,0,3,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,8.23576786143206,,,,
229,LV2429,0,4,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,7.2118197611574,,,,
230,LV2411,0,5,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,10.152587794401,,,,
231,LV2415,0,6,"2026-07-23 17:20:40",00323,run_R8520,"PMT TEST",800.0,298.15,9.16856380028577,,,,
232,LV2433,0,0,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0331735228647982,,
233,LV2205,0,1,"2026-07-23 18:10:24",00324,,,800.0,,,,0.025411771385024,,
234,LV2202,0,2,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0664076255015903,,
235,LV2414,0,3,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0272498639409291,,
236,LV2429,0,4,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0138520963896174,,
237,LV2411,0,5,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0326439371244575,,
238,LV2415,0,6,"2026-07-23 18:10:24",00324,,,800.0,,,,0.0167531636218141,,
239,LV2433,0,0,"2026-07-23 18:24:19",00325,,,800.0,,,210.186657896337,,,
240,LV2205,0,1,"2026-07-23 18:24:19",00325,,,800.0,,,170.946037219854,,,
241,LV2202,0,2,"2026-07-23 18:24:19",00325,,,800.0,,,208.33162855498,,,
242,LV2414,0,3,"2026-07-23 18:24:19",00325,,,800.0,,,506.409676646428,,,
243,LV2429,0,4,"2026-07-23 18:24:19",00325,,,800.0,,,3577.96326000329,,,
244,LV2411,0,5,"2026-07-23 18:24:19",00325,,,800.0,,,772.755556157364,,,
245,LV2415,0,6,"2026-07-23 18:24:19",00325,,,800.0,,,156.147469814719,,,
251,LV2206,0,0,"2026-07-23 23:18:31",00326,run_R8520,"PMT TEST",800.0,298.15,6.59628549371657,,,,
252,LV2430,0,1,"2026-07-23 23:18:31",00326,run_R8520,"PMT TEST",800.0,298.15,8.50815251357893,,,,
253,LV2204,0,2,"2026-07-23 23:18:31",00326,run_R8520,"PMT TEST",800.0,298.15,7.30833772453624,,,,
254,LV2437,0,3,"2026-07-23 23:18:31",00326,run_R8520,"PMT TEST",800.0,298.15,8.32122030545949,,,,
255,LV2431,0,4,"2026-07-23 23:18:31",00326,run_R8520,"PMT TEST",800.0,298.15,9.58738998959245,,,,
256,LV2206,0,0,"2026-07-23 23:57:18",00327,,,,,,,0.0490462847434363,,
257,LV2430,0,1,"2026-07-23 23:57:18",00327,,,,,,,0.0352269587854858,,
258,LV2204,0,2,"2026-07-23 23:57:18",00327,,,,,,,0.024872197337411,,
259,LV2437,0,3,"2026-07-23 23:57:18",00327,,,,,,,0.0319372501191348,,
260,LV2431,0,4,"2026-07-23 23:57:18",00327,,,,,,,0.0560994591923225,,
261,LV2206,0,0,"2026-07-24 00:13:50",00328,,,,,,249.936234061393,,,
262,LV2430,0,1,"2026-07-24 00:13:50",00328,,,,,,520.279507712591,,,
263,LV2204,0,2,"2026-07-24 00:13:50",00328,,,,,,136.860834361067,,,
264,LV2437,0,3,"2026-07-24 00:13:50",00328,,,,,,187.275088976589,,,
265,LV2431,0,4,"2026-07-24 00:13:50",00328,,,,,,190.916822193162,,,
266,LV2206,0,0,"2026-07-24 10:21:02",00329,,,,,,230.015506275644,,,
267,LV2430,0,1,"2026-07-24 10:21:02",00329,,,,,,502.58005614843,,,
268,LV2204,0,2,"2026-07-24 10:21:02",00329,,,,,,127.932135548964,,,
269,LV2437,0,3,"2026-07-24 10:21:02",00329,,,,,,172.506212949645,,,
270,LV2431,0,4,"2026-07-24 10:21:02",00329,,,,,,175.732933479398,,,
285,LV2328,0,0,"2026-07-24 13:44:55",00320,,,,,7.77991332339329,,,,0.581210843105411
286,LV2326,0,1,"2026-07-24 13:44:55",00320,,,,,6.74509720702011,,,,0.660116734948852
287,LV2342,0,2,"2026-07-24 13:44:55",00320,,,,,7.05328968477798,,,,0.574334155801847
288,LV2254,0,3,"2026-07-24 13:44:55",00320,,,,,8.92135519867807,,,,0.511131491323937
289,LV2333,0,4,"2026-07-24 13:44:55",00320,,,,,6.49658550188057,,,,0.722266133243901
290,LV2409,0,5,"2026-07-24 13:44:55",00320,,,,,6.02864341581796,,,,0.697041074163836
291,LV2410,0,6,"2026-07-24 13:44:55",00320,,,,,10.683234888194,,,,0.464829861587958
292,LV2234,0,0,"2026-07-24 14:06:29",00296,,,,,11.5014493808024,,,,0.446057967132658
293,LV2232,0,1,"2026-07-24 14:06:29",00296,,,,,10.3298851140196,,,,0.465222955600786
294,LV2425,0,2,"2026-07-24 14:06:29",00296,,,,,6.27674771636689,,,,0.582878080257239
295,LV2426,0,3,"2026-07-24 14:06:29",00296,,,,,7.06516970841913,,,,0.573143473167423
296,LV2268,0,4,"2026-07-24 14:06:29",00296,,,,,10.9641193151555,,,,0.478820332001259
297,LV2390,0,5,"2026-07-24 14:06:29",00296,,,,,7.73552129244614,,,,0.543576939161513
298,LV2229,0,6,"2026-07-24 14:06:29",00296,,,,,8.43886135931878,,,,0.549947648126653
299,LV2233,0,0,"2026-07-24 14:11:43",00309,,,,,10.9997066817977,,,,0.470003342536218
300,LV2265,0,1,"2026-07-24 14:11:43",00309,,,,,8.60465717215987,,,,0.556344630933336
301,LV2235,0,2,"2026-07-24 14:11:43",00309,,,,,9.00276445410046,,,,0.482477137162712
302,LV2418,0,3,"2026-07-24 14:11:43",00309,,,,,9.23287408733587,,,,0.503030478675719
303,LV2407,0,4,"2026-07-24 14:11:43",00309,,,,,9.28898560399756,,,,0.559974941391019
304,LV2231,0,5,"2026-07-24 14:11:43",00309,,,,,10.7091993607719,,,,0.459720823637487
305,LV2331,0,6,"2026-07-24 14:11:43",00309,,,,,8.15296857442391,,,,0.557993806146326
306,LV2419,0,0,"2026-07-24 14:18:01",00313,,,,,9.16096004529693,,,,0.508115789442806
307,LV2417,0,1,"2026-07-24 14:18:01",00313,,,,,11.634572656571,,,,0.442140307682621
308,LV2433,0,2,"2026-07-24 14:18:01",00313,,,,,9.48120636215383,,,,0.465810204184003
309,LV2424,0,3,"2026-07-24 14:18:01",00313,,,,,7.8075751026895,,,,0.537093105483805
310,LV2336,0,4,"2026-07-24 14:18:01",00313,,,,,7.95150427129264,,,,0.636274177453017
311,LV2365,0,5,"2026-07-24 14:18:01",00313,,,,,6.23755516586195,,,,0.586353566106983
312,LV2362,0,6,"2026-07-24 14:18:01",00313,,,,,5.93278879520064,,,,0.681382092367152
313,LV2360,0,0,"2026-07-24 14:24:37",00317,,,,,5.40233062396775,,,,0.675321596101981
