id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
83,LV2390,0,5,2026-07-17 14:13:16,00294,,,,,,401.16983904310035,,,
84,LV2229,0,6,2026-07-17 14:13:16,00294,,,,,,312.2467303240145,,,
85,LV2234,0,0,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,11.942114042051376,,,,
86,LV2232,0,1,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,10.293901616882378,,,,
87,LV2425,0,2,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,5.951417633073127,,,,
88,LV2426,0,3,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,6.8563998432222,,,,
89,LV2268,0,4,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,11.056646050710672,,,,
90,LV2390,0,5,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,7.564171226661342,,,,
91,LV2229,0,6,2026-07-18 01:40:01,00296,run_R8520,PMT TEST,800.0,298.15,8.276568036489158,,,,
92,LV2234,0,0,2026-07-19 02:21:01,00306,,,800.0,,,,0.04609998990629869,,
93,LV2232,0,1,2026-07-19 02:21:01,00306,,,800.0,,,,0.019822954257525366,,
94,LV2425,0,2,2026-07-19 02:21:01,00306,,,800.0,,,,0.01756551605648405,,
95,LV2426,0,3,2026-07-19 02:21:01,00306,,,800.0,,,,0.029781937756774002,,
96,LV2268,0,4,2026-07-19 02:21:01,00306,,,800.0,,,,0.038594096023686526,,
97,LV2390,0,5,2026-07-19 02:21:01,00306,,,800.0,,,,0.029571690232176352,,
98,LV2229,0,6,2026-07-19 02:21:01,00306,,,800.0,,,,0.191207712816666,,
99,LV2233,0,0,2026-07-22 11:03:27,00308,,,800.0,,,5668.093947965265,,,
100,LV2265,0,1,2026-07-22 11:03:27,00308,,,800.0,,,4622.71315784386,,,
101,LV2235,0,2,2026-07-22 11:03:27,00308,,,800.0,,,3693.014115055916,,,
102,LV2418,0,3,2026-07-22 11:03:27,00308,,,800.0,,,921.9605925679507,,,
103,LV2407,0,4,2026-07-22 11:03:27,00308,,,800.0,,,3094.6467435868817,,,
104,LV2231,0,5,2026-07-22 11:03:27,00308,,,800.0,,,3435.2468882362627,,,
105,LV2331,0,6,2026-07-22 11:03:27,00308,,,800.0,,,15796.796938580179,,,
106,LV2233,0,0,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,11.098135946714804,,,,
107,LV2265,0,1,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,8.511092013702825,,,,
108,LV2235,0,2,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,8.604456962063235,,,,
109,LV2418,0,3,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,8.816456436740594,,,,
110,LV2407,0,4,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,9.226656336168027,,,,
111,LV2231,0,5,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,10.693903097298067,,,,
112,LV2331,0,6,2026-07-22 11:33:37,00309,run_R8520,PMT TEST,800.0,298.15,7.982105870785028,,,,
113,LV2233,0,0,2026-07-22 11:38:50,00310,,,800.0,,,,0.08438401860776747,,
114,LV2265,0,1,2026-07-22 11:38:50,00310,,,800.0,,,,0.04544650189819106,,
115,LV2235,0,2,2026-07-22 11:38:50,00310,,,800.0,,,,0.040479648312103766,,
116,LV2418,0,3,2026-07-22 11:38:50,00310,,,800.0,,,,0.04286221008518726,,
117,LV2407,0,4,2026-07-22 11:38:50,00310,,,800.0,,,,0.03253982684512358,,
118,LV2231,0,5,2026-07-22 11:38:50,00310,,,800.0,,,,0.04278232147848945,,
119,LV2331,0,6,2026-07-22 11:38:50,00310,,,800.0,,,,0.025709352381521226,,
120,LV2233,0,0,2026-07-22 11:54:26,00311,,,800.0,,,1163.2392332766603,,,
121,LV2265,0,1,2026-07-22 11:54:26,00311,,,800.0,,,1623.840182296629,,,
122,LV2235,0,2,2026-07-22 11:54:26,00311,,,800.0,,,798.4715354533337,,,
123,LV2418,0,3,2026-07-22 11:54:26,00311,,,800.0,,,262.00266534828285,,,
124,LV2407,0,4,2026-07-22 11:54:26,00311,,,800.0,,,664.8543261943277,,,
125,LV2231,0,5,2026-07-22 11:54:26,00311,,,800.0,,,624.2003206779102,,,
126,LV2331,0,6,2026-07-22 11:54:26,00311,,,800.0,,,2034.9436462466335,,,
127,LV2419,0,0,2026-07-22 17:39:40,00312,,,800.0,,,429.3069734249264,,,
128,LV2417,0,1,2026-07-22 17:39:40,00312,,,800.0,,,532.1553107030744,,,
129,LV2433,0,2,2026-07-22 17:39:40,00312,,,800.0,,,1205.7045847981187,,,
130,LV2424,0,3,2026-07-22 17:39:40,00312,,,800.0,,,531.3986317453334,,,
131,LV2336,0,4,2026-07-22 17:39:40,00312,,,800.0,,,2774.395065738282,,,
132,LV2365,0,5,2026-07-22 17:39:40,00312,,,800.0,,,1230.209982850245,,,
133,LV2362,0,6,2026-07-22 17:39:40,00312,,,800.0,,,1101.6578947212577,,,
134,LV2419,0,0,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,8.897732457446685,,,,
135,LV2417,0,1,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,11.738016242108813,,,,
136,LV2433,0,2,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,9.301425067321441,,,,
137,LV2424,0,3,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,7.561951243110017,,,,
138,LV2336,0,4,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,7.905298189260564,,,,
139,LV2365,0,5,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,6.11590317345789,,,,
140,LV2362,0,6,2026-07-22 17:59:49,00313,run_R8520,PMT TEST,800.0,298.15,5.866000311859152,,,,
141,LV2419,0,0,2026-07-22 18:58:13,00314,,,800.0,,,,0.037832811707825854,,
142,LV2417,0,1,2026-07-22 18:58:13,00314,,,800.0,,,,0.043745459339023005,,
143,LV2433,0,2,2026-07-22 18:58:13,00314,,,800.0,,,,0.04751097851761023,,
144,LV2424,0,3,2026-07-22 18:58:13,00314,,,800.0,,,,0.04416917661607195,,
145,LV2336,0,4,2026-07-22 18:58:13,00314,,,800.0,,,,0.03612021855890437,,
146,LV2365,0,5,2026-07-22 18:58:13,00314,,,800.0,,,,0.02470780223409085,,
147,LV2362,0,6,2026-07-22 18:58:13,00314,,,800.0,,,,0.02717339828728212,,
148,LV2419,0,0,2026-07-22 20:13:42,00315,,,800.0,,,127.75044312423648,,,
149,LV2417,0,1,2026-07-22 20:13:42,00315,,,800.0,,,165.5077333502858,,,
150,LV2433,0,2,2026-07-22 20:13:42,00315,,,800.0,,,186.09307331594022,,,
151,LV2424,0,3,2026-07-22 20:13:42,00315,,,800.0,,,187.67976618674442,,,
152,LV2336,0,4,2026-07-22 20:13:42,00315,,,800.0,,,431.2871226809538,,,
153,LV2365,0,5,2026-07-22 20:13:42,00315,,,800.0,,,834.4321139296288,,,
154,LV2362,0,6,2026-07-22 20:13:42,00315,,,800.0,,,1674.8359931492698,,,
155,LV2360,0,0,2026-07-22 22:39:15,00316,,,800.0,,,540.5198580865634,,,
156,LV2255,0,1,2026-07-22 22:39:15,00316,,,800.0,,,483.3489916788531,,,
157,LV2338,0,2,2026-07-22 22:39:15,00316,,,800.0,,,928.1490658268355,,,
158,LV2247,0,3,2026-07-22 22:39:15,00316,,,800.0,,,988.1399749714662,,,
159,LV2248,0,4,2026-07-22 22:39:15,00316,,,800.0,,,1534.5565890883042,,,
160,LV2324,0,5,2026-07-22 22:39:15,00316,,,800.0,,,2755.7934299077306,,,
161,LV2334,0,6,2026-07-22 22:39:15,00316,,,800.0,,,1868.6516522009845,,,
162,LV2360,0,0,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,5.332231447877911,,,,
163,LV2255,0,1,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,8.366346013259992,,,,
164,LV2338,0,2,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,5.305088333774509,,,,
165,LV2247,0,3,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,6.517584872567226,,,,
166,LV2248,0,4,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,7.54055213131127,,,,
167,LV2324,0,5,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,5.93617810365332,,,,
168,LV2334,0,6,2026-07-22 23:37:02,00317,run_R8520,PMT TEST,800.0,298.15,7.900153639129239,,,,
169,LV2360,0,0,2026-07-23 08:59:33,00318,,,800.0,,,,0.104696,,
170,LV2255,0,1,2026-07-23 08:59:33,00318,,,800.0,,,,0.05097,,
171,LV2338,0,2,2026-07-23 08:59:33,00318,,,800.0,,,,0.052104,,
172,LV2247,0,3,2026-07-23 08:59:33,00318,,,800.0,,,,0.054888,,
173,LV2248,0,4,2026-07-23 08:59:33,00318,,,800.0,,,,0.052655,,
174,LV2324,0,5,2026-07-23 08:59:33,00318,,,800.0,,,,0.024838,,
175,LV2334,0,6,2026-07-23 08:59:33,00318,,,800.0,,,,0.032981,,
176,LV2360,0,0,2026-07-23 10:53:52,00319,,,800.0,,,357.64967505338615,,,
177,LV2255,0,1,2026-07-23 10:53:52,00319,,,800.0,,,308.4338023745933,,,
178,LV2338,0,2,2026-07-23 10:53:52,00319,,,800.0,,,452.3880215875709,,,
179,LV2247,0,3,2026-07-23 10:53:52,00319,,,800.0,,,824.8329589854199,,,
180,LV2248,0,4,2026-07-23 10:53:52,00319,,,800.0,,,1077.829111692161,,,
181,LV2324,0,5,2026-07-23 10:53:52,00319,,,800.0,,,1863.0530350105582,,,
182,LV2334,0,6,2026-07-23 10:53:52,00319,,,800.0,,,1592.078230179257,,,
211,LV2328,0,0,2026-07-23 16:18:11,00321,,,800.0,,,,0.030305095532572112,,
212,LV2326,0,1,2026-07-23 16:18:11,00321,,,800.0,,,,0.024982861057066496,,
213,LV2342,0,2,2026-07-23 16:18:11,00321,,,800.0,,,,0.03647938648443135,,
214,LV2254,0,3,2026-07-23 16:18:11,00321,,,800.0,,,,0.07052862015112418,,
215,LV2333,0,4,2026-07-23 16:18:11,00321,,,800.0,,,,0.02280610270135083,,
216,LV2409,0,5,2026-07-23 16:18:11,00321,,,800.0,,,,0.03131167615621081,,
217,LV2410,0,6,2026-07-23 16:18:11,00321,,,800.0,,,,0.038349991670396676,,
218,LV2328,0,0,2026-07-23 16:21:35,00322,,,800.0,,,2275.1822616201275,,,
219,LV2326,0,1,2026-07-23 16:21:35,00322,,,800.0,,,2114.7664186001803,,,
220,LV2342,0,2,2026-07-23 16:21:35,00322,,,800.0,,,1334.0675379932102,,,
221,LV2254,0,3,2026-07-23 16:21:35,00322,,,800.0,,,1882.1461126167408,,,
222,LV2333,0,4,2026-07-23 16:21:35,00322,,,800.0,,,1281.235044768527,,,
223,LV2409,0,5,2026-07-23 16:21:35,00322,,,800.0,,,495.7644228415702,,,
224,LV2410,0,6,2026-07-23 16:21:35,00322,,,800.0,,,434.3634622309096,,,
225,LV2433,0,0,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,7.397393663879346,,,,
226,LV2205,0,1,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,6.554145218486735,,,,
227,LV2202,0,2,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,3.4872752481975273,,,,
228,LV2414,0,3,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,8.235767861432063,,,,
229,LV2429,0,4,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,7.211819761157405,,,,
230,LV2411,0,5,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,10.15258779440102,,,,
231,LV2415,0,6,2026-07-23 17:20:40,00323,run_R8520,PMT TEST,800.0,298.15,9.168563800285769,,,,
232,LV2433,0,0,2026-07-23 18:10:24,00324,,,800.0,,,,0.03317352286479817,,
233,LV2205,0,1,2026-07-23 18:10:24,00324,,,800.0,,,,0.025411771385023995,,
234,LV2202,0,2,2026-07-23 18:10:24,00324,,,800.0,,,,0.06640762550159031,,
235,LV2414,0,3,2026-07-23 18:10:24,00324,,,800.0,,,,0.027249863940929132,,
236,LV2429,0,4,2026-07-23 18:10:24,00324,,,800.0,,,,0.013852096389617439,,
237,LV2411,0,5,2026-07-23 18:10:24,00324,,,800.0,,,,0.032643937124457525,,
238,LV2415,0,6,2026-07-23 18:10:24,00324,,,800.0,,,,0.01675316362181414,,
239,LV2433,0,0,2026-07-23 18:24:19,00325,,,800.0,,,210.18665789633735,,,
240,LV2205,0,1,2026-07-23 18:24:19,00325,,,800.0,,,170.9460372198536,,,
241,LV2202,0,2,2026-07-23 18:24:19,00325,,,800.0,,,208.33162855497963,,,
242,LV2414,0,3,2026-07-23 18:24:19,00325,,,800.0,,,506.40967664642807,,,
243,LV2429,0,4,2026-07-23 18:24:19,00325,,,800.0,,,3577.9632600032896,,,
244,LV2411,0,5,2026-07-23 18:24:19,00325,,,800.0,,,772.7555561573645,,,
245,LV2415,0,6,2026-07-23 18:24:19,00325,,,800.0,,,156.14746981471856,,,
251,LV2206,0,0,2026-07-23 23:18:31,00326,run_R8520,PMT TEST,800.0,298.15,6.596285493716571,,,,
252,LV2430,0,1,2026-07-23 23:18:31,00326,run_R8520,PMT TEST,800.0,298.15,8.508152513578935,,,,
253,LV2204,0,2,2026-07-23 23:18:31,00326,run_R8520,PMT TEST,800.0,298.15,7.308337724536243,,,,
254,LV2437,0,3,2026-07-23 23:18:31,00326,run_R8520,PMT TEST,800.0,298.15,8.321220305459486,,,,
255,LV2431,0,4,2026-07-23 23:18:31,00326,run_R8520,PMT TEST,800.0,298.15,9.587389989592454,,,,
256,LV2206,0,0,2026-07-23 23:57:18,00327,,,,,,,0.04904628474343633,,
257,LV2430,0,1,2026-07-23 23:57:18,00327,,,,,,,0.03522695878548576,,
258,LV2204,0,2,2026-07-23 23:57:18,00327,,,,,,,0.024872197337410997,,
259,LV2437,0,3,2026-07-23 23:57:18,00327,,,,,,,0.031937250119134813,,
260,LV2431,0,4,2026-07-23 23:57:18,00327,,,,,,,0.05609945919232247,,
261,LV2206,0,0,2026-07-24 00:13:50,00328,,,,,,249.93623406139258,,,
262,LV2430,0,1,2026-07-24 00:13:50,00328,,,,,,520.279507712591,,,
263,LV2204,0,2,2026-07-24 00:13:50,00328,,,,,,136.86083436106705,,,
264,LV2437,0,3,2026-07-24 00:13:50,00328,,,,,,187.27508897658865,,,
265,LV2431,0,4,2026-07-24 00:13:50,00328,,,,,,190.91682219316212,,,
266,LV2206,0,0,2026-07-24 10:21:02,00329,,,,,,230.01550627564356,,,
267,LV2430,0,1,2026-07-24 10:21:02,00329,,,,,,502.58005614843006,,,
268,LV2204,0,2,2026-07-24 10:21:02,00329,,,,,,127.93213554896381,,,
269,LV2437,0,3,2026-07-24 10:21:02,00329,,,,,,172.50621294964503,,,
270,LV2431,0,4,2026-07-24 10:21:02,00329,,,,,,175.73293347939818,,,
285,LV2328,0,0,2026-07-24 13:44:55,00320,,,,,7.779913323393292,,,,0.5812108431054114
286,LV2326,0,1,2026-07-24 13:44:55,00320,,,,,6.74509720702011,,,,0.6601167349488521
287,LV2342,0,2,2026-07-24 13:44:55,00320,,,,,7.053289684777976,,,,0.5743341558018465
288,LV2254,0,3,2026-07-24 13:44:55,00320,,,,,8.921355198678068,,,,0.5111314913239365
289,LV2333,0,4,2026-07-24 13:44:55,00320,,,,,6.49658550188057,,,,0.7222661332439013
290,LV2409,0,5,2026-07-24 13:44:55,00320,,,,,6.028643415817964,,,,0.6970410741638358
291,LV2410,0,6,2026-07-24 13:44:55,00320,,,,,10.68323488819396,,,,0.4648298615879581
292,LV2234,0,0,2026-07-24 14:06:29,00296,,,,,11.501449380802402,,,,0.4460579671326582
293,LV2232,0,1,2026-07-24 14:06:29,00296,,,,,10.329885114019557,,,,0.46522295560078597
294,LV2425,0,2,2026-07-24 14:06:29,00296,,,,,6.276747716366895,,,,0.5828780802572393
295,LV2426,0,3,2026-07-24 14:06:29,00296,,,,,7.065169708419135,,,,0.5731434731674234
296,LV2268,0,4,2026-07-24 14:06:29,00296,,,,,10.964119315155491,,,,0.4788203320012585
297,LV2390,0,5,2026-07-24 14:06:29,00296,,,,,7.735521292446135,,,,0.543576939161513
298,LV2229,0,6,2026-07-24 14:06:29,00296,,,,,8.438861359318784,,,,0.549947648126653
299,LV2233,0,0,2026-07-24 14:11:43,00309,,,,,10.99970668179773,,,,0.4700033425362179
300,LV2265,0,1,2026-07-24 14:11:43,00309,,,,,8.604657172159866,,,,0.5563446309333363
301,LV2235,0,2,2026-07-24 14:11:43,00309,,,,,9.002764454100465,,,,0.48247713716271234
302,LV2418,0,3,2026-07-24 14:11:43,00309,,,,,9.232874087335869,,,,0.5030304786757195
303,LV2407,0,4,2026-07-24 14:11:43,00309,,,,,9.288985603997562,,,,0.5599749413910187
304,LV2231,0,5,2026-07-24 14:11:43,00309,,,,,10.709199360771853,,,,0.4597208236374871
305,LV2331,0,6,2026-07-24 14:11:43,00309,,,,,8.15296857442391,,,,0.5579938061463262
306,LV2419,0,0,2026-07-24 14:18:01,00313,,,,,9.16096004529693,,,,0.5081157894428056
307,LV2417,0,1,2026-07-24 14:18:01,00313,,,,,11.634572656570995,,,,0.44214030768262114
308,LV2433,0,2,2026-07-24 14:18:01,00313,,,,,9.481206362153827,,,,0.4658102041840035
309,LV2424,0,3,2026-07-24 14:18:01,00313,,,,,7.807575102689496,,,,0.537093105483805
310,LV2336,0,4,2026-07-24 14:18:01,00313,,,,,7.951504271292643,,,,0.6362741774530172
311,LV2365,0,5,2026-07-24 14:18:01,00313,,,,,6.2375551658619495,,,,0.5863535661069832
312,LV2362,0,6,2026-07-24 14:18:01,00313,,,,,5.932788795200639,,,,0.6813820923671521
313,LV2360,0,0,2026-07-24 14:24:37,00317,,,,,5.402330623967755,,,,0.6753215961019813
314,LV2255,0,1,2026-07-24 14:24:37,00317,,,,,8.473007570061185,,,,0.5358569456055848
315,LV2338,0,2,2026-07-24 14:24:37,00317,,,,,5.673941291869836,,,,0.6598212779189107
316,LV2247,0,3,2026-07-24 14:24:37,00317,,,,,7.8657610869951515,,,,0.5407065855144128
317,LV2248,0,4,2026-07-24 14:24:37,00317,,,,,7.717519570583991,,,,0.596265531238632
318,LV2324,0,5,2026-07-24 14:24:37,00317,,,,,6.136626340238863,,,,0.7454454256056031
